team_id,team,presupuesto_fichajes,presupuesto_sueldos
143,Lille,10500000,806000
131,Paris Saint-Germain,9000000,963250
147,Marseille,18000000,1311000
140,Caen,3500000,471250
133,Troyes,2200000,390500
160,Gazélec Ajaccio,2000000,261250
144,Nantes,5000000,613750
142,Guingamp,3200000,597000
136,OGC Nice,4500000,607500
129,AS Monaco,55000000,1458000
139,Montpellier,7500000,773500
145,Angers,2400000,333500
2736,Bastia,2800000,377500
134,Rennes,9000000,963250
146,Bordeaux,7000000,882250
156,Stade de Reims,3000000,579500
130,Toulouse,5500000,789250
135,Saint-Étienne,5000000,613750
137,Lyon,17000000,1733750
165,Lorient,3700000,586000
