team_id,team,presupuesto_fichajes,presupuesto_sueldos
39,Manchester United,80000000,2994250
38,Tottenham Hotspur,45000000,1944750
22,Leicester City,27000000,869250
41,Sunderland,28000000,1154750
28,AFC Bournemouth,16000000,683250
59,Aston Villa,29000000,1109750
56,Norwich City,22000000,907000
31,Crystal Palace,23500000,1251250
29,Everton,25000000,1697000
23,Watford,19000000,1032750
33,Chelsea,85000000,3346750
26,Swansea City,25000000,1289250
37,Newcastle United,35000000,1528750
25,Southampton,32000000,1208500
1,Arsenal,70000000,3076750
40,West Ham United,30000000,1125750
30,Stoke City,30000000,1231750
24,Liverpool,55000000,2595500
27,West Bromwich Albion,22000000,1079750
36,Manchester City,100000000,3119500
