player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
3023,Yuri Berchiche Izeta,Real Sociedad,210,Spain - La Liga,56.86,29,62.75,32,54,52,35,18,51.43,0,0,0.0,1182,889,249,40,4,293,75.21,17.10459723255343,592.0,340.0,257.0,49.78973927670311,28.595458368376786,21.6148023549201,73.0,15.0,5.0,0.0,31.0,15.0,4.0,4,13,17,2.0,0.0,7.488986784140969,9.251101321585903,82.9295154185022,76.19047619047619,72.77556440903055,482.0,700.0,59.22165820642978,327,213,65.14,308,213,69.16,14.7,51,26,50.98,10,0,22,90,0,294,55,13,46.43,26,0,32,2,0,14,11,2,9,3,18.18,0.3827946545,0.027342475321428573,-0.38,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,506,64.23,96,30.21,1890,1.380952380952381,1.523809523809524,2.571428571428571,2.4761904761904763,1.6666666666666665,0.8571428571428572,1.0476190476190477,4.285714285714286,0.0,14.0,2.619047619047619,56.285714285714285,42.333333333333336,11.857142857142858,1.9047619047619047,0.1904761904761905,13.952380952380954,28.190476190476193,16.19047619047619,12.238095238095237,0.1904761904761905,3.4761904761904763,0.7142857142857142,0.23809523809523808,0.0,1.476190476190476,0.7142857142857142,0.09523809523809525,0.0,22.952380952380953,33.33333333333333,15.571428571428571,10.142857142857142,24.09523809523809,4.571428571428571,14.666666666666668,10.142857142857142,0.6190476190476191,2.428571428571429,1.2380952380952381,1.2380952380952381,1.523809523809524,0.0,0.09523809523809525,0.0,0.0,0.0,0.6666666666666667,0.5238095238095238,0.09523809523809525,0.4285714285714286,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.1904761904761905,0.6190476190476191,0.8095238095238095,0.0,0.018228316880952382,-0.018095238095238095,0.0,0.0,0.47619047619047616,0.0
3063,Danilo Luiz da Silva,Real Madrid,220,Spain - La Liga,64.18,43,61.11,33,50,42,32,17,53.12,1,1,100.0,1484,1260,202,15,7,224,84.91,16.845307577460318,1026.0,270.0,195.0,68.81287726358148,18.10865191146881,13.078470824949699,57.0,15.0,1.0,0.0,32.0,18.0,1.0,5,12,17,1.0,0.0,2.7110766847405112,86.21223857474826,10.069713400464757,84.99550763701707,82.3076923076923,615.0,869.0,58.55795148247979,289,189,65.4,377,234,62.07,11.6,67,40,59.7,6,0,36,89,0,267,60,16,66.67,24,0,41,0,2,18,14,6,8,4,42.86,0.958600025,0.05325555694444444,1.04,0,6,33.33,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,489,70.96,101,30.69,2070,1.8695652173913044,1.434782608695652,2.1739130434782608,1.826086956521739,1.391304347826087,0.7391304347826088,1.565217391304348,3.869565217391304,0.0,11.608695652173912,2.608695652173913,64.52173913043478,54.78260869565218,8.782608695652174,0.6521739130434783,0.30434782608695654,9.73913043478261,44.608695652173914,11.739130434782608,8.478260869565217,0.043478260869565216,2.4782608695652173,0.6521739130434783,0.043478260869565216,0.0,1.391304347826087,0.782608695652174,0.043478260869565216,0.0,26.73913043478261,37.78260869565217,12.565217391304348,8.217391304347826,21.26086956521739,4.391304347826087,16.391304347826086,10.173913043478262,0.6956521739130435,2.913043478260869,1.7391304347826086,1.0434782608695652,1.782608695652174,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.0,0.08695652173913043,0.0,0.21739130434782608,0.5217391304347826,0.7391304347826088,0.0,0.04167826195652174,0.045217391304347834,0.0,0.0,0.2608695652173913,0.0
3084,Christian Atsu Twasam,Málaga,223,Spain - La Liga,66.67,4,66.67,2,1,9,0,0,0.0,0,0,0.0,143,112,30,1,0,31,78.32,15.0155294875,111.0,13.0,19.0,77.62237762237763,9.090909090909092,13.286713286713287,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0,6,6,0.0,0.0,2.898550724637681,15.217391304347826,80.43478260869566,76.19047619047619,79.27927927927928,47.0,96.0,67.13286713286713,19,11,57.89,83,53,63.86,16.76,6,4,66.67,0,0,3,16,0,65,15,13,56.52,10,0,3,0,2,9,9,6,3,0,66.67,1.258855359,0.13987281766666668,0.74,0,6,33.33,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,60,61.67,23,30.43,270,1.3333333333333335,0.6666666666666667,0.33333333333333337,3.0,0.0,0.0,1.0,5.333333333333334,0.0,21.666666666666664,5.0,47.66666666666667,37.333333333333336,10.0,0.33333333333333337,0.0,10.333333333333334,37.0,4.333333333333333,6.333333333333334,0.33333333333333337,3.0,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,15.666666666666666,32.0,6.333333333333334,3.666666666666667,20.0,7.666666666666666,27.666666666666668,17.666666666666668,4.333333333333333,2.0,1.3333333333333335,3.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.6666666666666667,0.0,0.0,2.0,2.0,0.0,0.41961845299999995,0.24666666666666665,0.0,0.0,0.0,0.0
3130,Gaël Kakuta,Sevilla,213,Spain - La Liga,100.0,2,0.0,0,0,1,0,0,0.0,0,0,0.0,14,8,5,1,0,6,57.14,20.194459825,6.0,6.0,3.0,40.0,40.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7.142857142857143,35.714285714285715,57.142857142857146,60.0,62.5,5.0,9.0,64.28571428571429,4,2,50.0,3,2,66.67,10.33,2,2,100.0,1,0,1,2,0,25,8,1,100.0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6,50.0,3,33.33,90,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,25.0,8.0,14.0,8.0,5.0,1.0,0.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3160,Rene Krhin,Granada,1049,Spain - La Liga,64.71,22,71.05,27,55,29,37,17,45.95,3,3,100.0,534,411,111,8,4,123,76.97,17.50856241216545,343.0,85.0,109.0,63.87337057728119,15.828677839851025,20.297951582867785,1.0,0.0,0.0,0.0,7.0,5.0,1.0,0,4,4,2.0,1.0,10.429447852760736,84.04907975460122,5.316973415132924,82.7250608272506,61.53846153846154,358.0,176.0,32.95880149812734,125,60,48.0,123,62,50.41,12.28,34,22,64.71,3,0,33,61,0,273,54,11,84.62,21,0,27,0,0,8,7,1,6,1,14.29,0.5177349720000001,0.06471687150000001,-0.52,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,86,45.35,13,7.69,1440,1.375,1.6875,3.4375000000000004,1.8125000000000002,2.3125,1.0625,2.0625,3.8125,0.0,17.0625,3.375,33.375,25.6875,6.9375,0.5,0.25,7.6875,21.4375,5.3125,6.812499999999999,0.0625,0.0625,0.0,0.0,0.0,0.4375,0.3125,0.125,0.0625,22.375,11.0,7.8125,3.75,5.375,0.8124999999999999,7.6875,3.875,0.6875,2.125,1.375,1.3125,1.6875,0.0,0.0,0.0,0.0,0.0,0.5,0.4375,0.0625,0.375,0.0625,0.3125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.032358435750000004,-0.0325,0.0,0.0,0.1875,0.0
3236,Sergi Darder Moll,Málaga,223,Spain - La Liga,25.0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,40,34,6,0,0,6,85.0,20.767868438235297,31.0,1.0,8.0,77.5,2.5,20.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,2.5,97.5,0.0,84.61538461538461,0.0,17.0,23.0,57.5,9,7,77.78,14,9,64.29,13.1,4,1,25.0,1,0,1,3,0,14,4,3,100.0,1,0,1,0,0,3,3,1,2,0,33.33,0.07013013,0.02337671,-0.07,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,20,70.0,5,40.0,90,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,4.0,40.0,34.0,6.0,0.0,0.0,6.0,31.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,23.0,9.0,7.0,20.0,5.0,14.0,9.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07013013,-0.07,0.0,0.0,1.0,0.0
3240,Mathew Ryan,Valencia,207,Spain - La Liga,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,271,179,88,3,1,92,66.05,40.13709739944134,86.0,10.0,183.0,30.82437275985663,3.5842293906810037,65.59139784946237,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0,0,0,0.0,0.0,0.0,64.87455197132617,12.903225806451612,59.668508287292816,72.22222222222223,271.0,0.0,0.0,186,90,48.39,70,38,54.29,10.27,0,0,0.0,0,0,2,38,0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,22,70.97,13.5,0,0.0,16,4.91,1,9,-4.09,36,22.22,2,0.0,720,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.75,0.0,0.125,0.125,33.875,22.375,11.0,0.375,0.125,11.5,10.75,1.25,22.875,0.0,0.0,0.0,0.0,0.0,0.75,0.375,0.0,0.0,33.875,0.0,23.250000000000004,11.25,4.5,0.25,8.75,4.75,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.61375,-0.51125,0.0,0.0
3253,Adil Rami,Sevilla,213,Spain - La Liga,57.89,11,81.48,22,109,36,73,21,28.77,11,6,54.55,1086,861,187,34,4,225,79.28,23.82715560778165,678.0,115.0,306.0,61.69244767970883,10.464058234758872,27.843494085532303,6.0,0.0,0.0,0.0,56.0,42.0,0.0,1,4,5,1.0,0.0,8.157389635316699,80.32629558541267,10.556621880998081,81.72043010752688,80.9090909090909,935.0,151.0,13.904235727440147,295,135,45.76,320,177,55.31,12.44,19,11,57.89,8,1,7,108,0,136,24,3,60.0,19,1,27,0,0,16,14,3,11,2,21.43,1.589605585,0.0993503490625,-1.59,0,15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,203,44.83,46,17.39,2520,0.39285714285714285,0.7857142857142857,3.892857142857143,1.2857142857142856,2.607142857142857,0.75,0.25,3.857142857142857,0.0,4.857142857142858,0.8571428571428572,38.785714285714285,30.75,6.678571428571429,1.2142857142857144,0.14285714285714285,8.035714285714286,24.21428571428571,4.107142857142857,10.928571428571429,0.0,0.2142857142857143,0.0,0.0,0.0,2.0,1.5,0.03571428571428571,0.0,33.392857142857146,5.392857142857143,10.535714285714286,4.821428571428571,7.250000000000001,1.642857142857143,11.428571428571427,6.321428571428571,0.10714285714285715,0.6785714285714286,0.39285714285714285,0.6785714285714286,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.10714285714285715,0.39285714285714285,0.07142857142857142,0.5357142857142857,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.17857142857142855,0.0,0.05677162803571428,-0.056785714285714294,0.0,0.0,0.2857142857142857,0.03571428571428571
3292,Abdoulaye Doucouré,Granada,1049,Spain - La Liga,56.0,14,73.91,17,15,27,4,3,75.0,1,0,0.0,568,482,74,10,2,86,84.86,18.284018014522818,418.0,84.0,75.0,72.44367417677643,14.558058925476603,12.998266897746968,3.0,2.0,0.0,0.0,26.0,18.0,2.0,2,9,11,2.0,0.0,7.387387387387387,78.01801801801801,14.234234234234235,86.14318706697459,89.87341772151899,325.0,243.0,42.78169014084507,98,57,58.16,174,84,48.28,10.59,25,14,56.0,5,0,16,88,0,286,51,10,55.56,8,0,20,0,0,10,5,0,4,5,0.0,0.759715562,0.0759715562,-0.76,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,111,64.86,16,37.5,1170,1.076923076923077,1.3076923076923077,1.1538461538461537,2.076923076923077,0.3076923076923077,0.23076923076923078,1.2307692307692308,6.769230769230769,0.0,22.0,3.923076923076923,43.69230769230769,37.07692307692307,5.692307692307692,0.7692307692307693,0.15384615384615385,6.615384615384616,32.15384615384615,6.461538461538461,5.769230769230768,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,2.0,1.3846153846153846,0.15384615384615385,0.0,25.0,18.692307692307693,7.538461538461538,4.384615384615385,8.538461538461538,1.2307692307692308,13.384615384615385,6.461538461538461,0.7692307692307693,1.9230769230769231,1.076923076923077,0.6153846153846154,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.38461538461538464,0.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.8461538461538461,0.0,0.058439658615384624,-0.05846153846153846,0.0,0.0,0.38461538461538464,0.0
3302,Nordin Amrabat,Málaga,223,Spain - La Liga,75.0,9,75.0,3,3,9,1,0,0.0,1,0,0.0,311,197,106,8,0,114,63.34,16.873847542639595,202.0,55.0,56.0,64.53674121405751,17.57188498402556,17.891373801916934,47.0,12.0,5.0,0.0,15.0,8.0,0.0,1,15,16,2.0,0.0,1.3289036544850499,88.03986710963456,8.637873754152825,62.64150943396226,57.69230769230769,43.0,268.0,86.17363344051446,63,32,50.79,203,132,65.02,14.19,12,9,75.0,5,1,9,55,2,174,42,24,63.16,37,1,39,0,0,28,19,8,11,9,42.11,2.3520976143999994,0.08400348622857141,-2.35,0,16,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,205,50.73,86,24.42,1170,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.6923076923076923,4.230769230769231,0.15384615384615385,13.384615384615385,3.2307692307692304,23.923076923076923,15.153846153846155,8.153846153846153,0.6153846153846154,0.0,8.76923076923077,15.538461538461538,4.230769230769231,4.307692307692308,0.0,3.615384615384616,0.9230769230769231,0.38461538461538464,0.0,1.1538461538461537,0.6153846153846154,0.15384615384615385,0.0,3.307692307692308,20.615384615384613,4.846153846153847,2.4615384615384617,15.769230769230768,6.615384615384616,15.615384615384615,10.153846153846153,1.8461538461538463,0.9230769230769231,0.6923076923076923,2.846153846153846,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,2.153846153846154,1.4615384615384617,0.6153846153846154,0.8461538461538461,0.6923076923076923,1.2307692307692308,0.0,0.0,0.0,0.07692307692307693,1.1538461538461537,1.2307692307692308,0.0,0.18093058572307685,-0.18076923076923077,0.0,0.0,0.38461538461538464,0.07692307692307693
