main_position,player_id,player_name,team,team_id,minutes_played,progressive_carries_rate,progressive_carries_per90,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,clearances_per90,blocks_per90,duels_won_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,goals_scored_per90,chances_created_per90
Right Center Back,3253,Adil Rami,Sevilla,213,2604,52.71586236745295,23.990825688073393,46.04424446944132,7.216494845360826,29.43722943722944,100.0,26.801801801801805,26.666666666666668,7.865168539325844,9.66183574879227,30.77322262584327,49.214752073407446,0.0,18.88888888888889
Right Center Back,3324,Eric Bertrand Bailly,Villarreal,222,2328,49.75113611772344,20.229357798165136,36.76415448068991,41.23711340206185,36.36363636363637,54.77549760839376,40.0900900900901,36.29629629629629,44.943820224719104,5.314009661835748,23.19667877529839,40.47997176636668,0.0,12.222222222222221
Right Center Back,3638,Shkodran Mustafi,Valencia,207,2791,45.163384548798966,27.431192660550458,50.431196100487426,75.25773195876288,63.20346320346321,64.6042277426323,48.64864864864866,64.07407407407408,76.96629213483148,47.82608695652174,48.988064348728585,47.32662784542085,23.076923076923077,10.0
Left Center Back,4353,Aymeric Laporte,Athletic Club,215,2322,85.52261415278079,38.80733944954128,42.96962879640045,41.23711340206185,35.064935064935064,45.25536182687856,29.3918918918919,45.18518518518518,44.943820224719104,33.33333333333333,53.08770108977685,46.3208046585495,42.30769230769231,25.555555555555554
Left Center Back,4406,Aymen Abdennour,Valencia,207,2054,44.03808699415711,23.6697247706422,60.686164229471316,39.175257731958766,57.14285714285714,69.23314303348248,29.84234234234235,51.85185185185185,33.146067415730336,35.7487922705314,20.39439543331603,42.862184577377796,0.0,14.444444444444446
Right Center Back,4498,Jean-Sylvain Claude Babin,Granada,1049,2336,49.36161004111664,12.385321100917432,39.78252718410199,11.34020618556701,19.480519480519483,31.121740472149362,49.88738738738739,31.851851851851848,12.359550561797754,10.628019323671499,17.644006227296313,43.320981118757715,42.30769230769231,7.777777777777778
Left Center Back,5201,Sergio Ramos García,Real Madrid,220,2128,35.36031162086129,28.165137614678898,62.50468691413573,39.69072164948454,65.80086580086581,77.14858818083628,28.71621621621622,54.074074074074076,43.258426966292134,38.64734299516908,43.07213284898806,64.70795835539086,30.76923076923077,32.22222222222222
Left Center Back,5202,José Ignacio Fernández Iglesias,Real Madrid,220,1114,22.982038519800916,9.63302752293578,35.71428571428572,32.98969072164948,69.69696969696969,98.90449004783211,29.84234234234235,70.37037037037037,31.460674157303377,32.850241545893724,12.662169174883239,31.09228868890065,0.0,17.77777777777778
Right Center Back,5213,Gerard Piqué Bernabéu,Barcelona,217,2770,82.53624756546203,75.22935779816514,22.328458942632174,19.072164948453608,18.614718614718615,51.42724888134546,41.44144144144145,39.62962962962963,20.786516853932586,32.367149758454104,51.21951219512195,26.89253573319217,23.076923076923077,17.77777777777778
Left Center Back,5249,Diego Roberto Godín Leal,Atlético Madrid,212,2885,61.480199091105824,17.247706422018346,33.93325834270716,45.36082474226804,59.74025974025974,70.97670112636939,38.85135135135136,30.37037037037037,46.06741573033708,30.917874396135268,21.43227815256876,32.76866066701959,11.538461538461538,10.0
