main_position,player_id,player_name,team,team_id,minutes_played,interceptions_per90,ball_recoveries_per90,pressures_per90,chances_created_per90,pass_completion_rate,progressive_passes_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,duel_success_rate,rating
Right Defensive Midfield,3160,Rene Krhin,Granada,1049,1496,70.3883495145631,11.3013698630137,30.293453724604973,7.377049180327869,56.51308304891921,6.285419886656361,29.200000000000003,40.15151515151515,0.0,0.0,52.96729915220024,33.720059313504585
Left Defensive Midfield,3292,Abdoulaye Doucouré,Granada,1049,1215,52.42718446601942,60.1027397260274,51.78329571106095,30.737704918032787,78.95335608646188,4.894384337970119,17.6,34.848484848484844,0.0,32.55813953488372,35.40573274121922,42.891291073828455
Right Defensive Midfield,3610,Roque Mesa Quevedo,Las Palmas,208,3161,44.1747572815534,56.849315068493155,18.103837471783297,15.983606557377051,85.6655290102389,12.82843894899536,21.599999999999998,31.439393939393934,9.523809523809526,11.627906976744187,83.8514331853048,44.39950176458337
Left Defensive Midfield,3637,Grzegorz Krychowiak,Sevilla,213,2326,76.2135922330097,28.082191780821912,19.367945823927762,5.327868852459017,74.65870307167233,21.74137042761463,44.39999999999999,54.92424242424241,0.0,0.0,45.72062979410577,39.57888209176877
Center Defensive Midfield,5203,Sergio Busquets i Burgos,Barcelona,217,3141,20.873786407766985,18.150684931506845,31.422121896162537,18.442622950819672,97.04209328782706,32.766615146831526,55.199999999999996,21.969696969696965,0.0,32.55813953488372,57.56964069438838,42.315153509589436
Center Defensive Midfield,5539,Carlos Henrique Casimiro,Real Madrid,220,1575,85.92233009708737,35.61643835616439,60.90293453724605,13.934426229508198,85.03981797497154,30.80886141164348,97.2,84.84848484848484,23.80952380952381,25.581395348837212,63.12071053693985,54.833285507778996
Center Defensive Midfield,5574,Toni Kroos,Real Madrid,220,2970,46.116504854368934,26.883561643835623,48.08126410835214,65.57377049180327,98.09442548350398,55.28078310149408,38.0,23.48484848484848,14.285714285714285,62.7906976744186,80.72264836495762,57.57708160904253
Right Defensive Midfield,5582,Celso Borges Mora,RC Deportivo La Coruña,219,1951,54.36893203883496,10.102739726027394,20.090293453724602,36.885245901639344,68.8282138794084,24.059763008758374,26.0,23.86363636363636,61.904761904761905,20.930232558139533,65.78522406136454,42.51879404734298
Left Defensive Midfield,5671,Alfred John Momar N''Diaye,Real Betis,218,3169,45.14563106796117,27.73972602739726,40.767494356659135,0.8196721311475412,64.59044368600682,1.9062339000515203,41.99999999999999,45.45454545454545,23.80952380952381,0.0,49.61647153815099,35.22562814767195
Right Defensive Midfield,5737,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,213,2048,21.35922330097087,6.506849315068491,23.38600451467269,15.163934426229508,62.514220705346965,23.235445646573936,28.800000000000004,40.15151515151515,61.904761904761905,9.30232558139535,70.06459426725878,34.873938547107144
Center Defensive Midfield,5741,Enzo Nicolás Pérez,Valencia,207,1491,29.61165048543689,16.78082191780822,31.647855530474033,12.295081967213115,89.24914675767917,14.78619268418341,26.8,60.98484848484848,0.0,0.0,23.29430763019782,31.719187238126516
Right Defensive Midfield,6384,Gabriel Fernández Arenas,Atlético Madrid,212,3161,36.89320388349515,53.767123287671225,49.34537246049662,24.180327868852462,67.51990898748578,63.88459556929417,50.40000000000001,60.60606060606061,9.523809523809526,11.627906976744187,44.993944287444485,47.52395359824723
Right Defensive Midfield,6389,Mikel San José Domínguez,Athletic Club,215,2787,57.28155339805826,27.568493150684937,43.024830699774256,15.983606557377051,64.53356086461889,33.38485316846986,40.800000000000004,53.03030303030303,28.57142857142857,20.930232558139533,64.51352442470731,43.648649039586616
Left Defensive Midfield,6396,Beñat Etxebarria Urkiaga,Athletic Club,215,2972,50.48543689320388,61.643835616438345,43.792325056433405,75.40983606557377,54.63594994311718,75.1674394641937,38.0,38.25757575757576,14.285714285714285,27.906976744186046,54.339927331449324,55.61309725994965
Right Defensive Midfield,6580,José Luis García del Pozo,Málaga,223,2976,28.155339805825243,43.835616438356155,36.704288939051914,39.34426229508197,64.44823663253698,24.678001030396704,42.8,70.07575757575758,0.0,27.906976744186046,48.526443278159064,38.91456672664423
Right Defensive Midfield,6599,Rubén Salvador Pérez Del Mármol,Granada,1049,2802,52.42718446601942,34.93150684931507,51.55756207674943,29.098360655737704,54.721274175199085,42.96754250386399,62.4,55.3030303030303,0.0,13.953488372093023,49.95962858296326,44.4753739700732
Right Defensive Midfield,6622,Tomás Pina Isla,Villarreal,222,1770,43.203883495145625,34.76027397260275,27.765237020316025,11.885245901639344,62.286689419795216,14.683153013910358,39.2,73.10606060606061,0.0,11.627906976744187,47.51715785224061,33.925378270293194
Right Defensive Midfield,6633,Markel Bergara Larrañaga,Real Sociedad,210,1393,69.90291262135922,28.253424657534254,40.451467268623034,0.0,66.01251422070534,14.425553838227717,53.599999999999994,71.5909090909091,28.57142857142857,0.0,81.73193379087607,43.061979602721834
Left Defensive Midfield,6671,Asier Illarramendi Andonegi,Real Sociedad,210,2972,97.57281553398059,46.57534246575342,55.25959367945824,31.967213114754102,62.770193401592714,55.3323029366306,51.20000000000001,38.25757575757576,14.285714285714285,6.976744186046512,41.56237383932175,54.87091161704481
Right Defensive Midfield,6712,Gonzalo Escalante,Eibar,322,2976,67.96116504854369,48.45890410958905,64.55981941309255,15.983606557377051,46.387940841865735,26.42967542503864,70.4,100.0,42.857142857142854,6.976744186046512,55.77311263625354,45.868920202705745
Left Defensive Midfield,6733,Pedro Mosquera Parada,RC Deportivo La Coruña,219,3438,43.689320388349515,31.849315068493155,60.94808126410835,19.672131147540988,72.35494880546077,36.99124162802679,70.4,64.77272727272727,0.0,11.627906976744187,62.111425111021404,46.23400434505851
Right Defensive Midfield,6736,Álvaro Medrán Just,Getafe,216,1493,38.34951456310679,45.54794520547946,38.60045146726863,17.21311475409836,70.90443686006826,16.898505924781045,31.599999999999994,60.98484848484848,57.14285714285714,13.953488372093023,82.45861929753735,44.24028022547201
Left Defensive Midfield,6745,Mehdi Lacen,Getafe,216,2882,46.116504854368934,53.93835616438357,49.75169300225733,11.475409836065575,69.02730375426621,23.493044822256568,42.400000000000006,57.954545454545446,0.0,0.0,54.44085587404119,42.64665239177521
Center Defensive Midfield,6751,Javier Fuego Martínez,Valencia,207,2138,46.60194174757281,35.78767123287671,66.54627539503386,12.704918032786885,79.60750853242321,27.357032457496132,41.99999999999999,79.16666666666666,0.0,0.0,38.13080339119903,41.589323308175324
Right Defensive Midfield,6758,Víctor Sánchez Mata,Espanyol,214,2605,36.89320388349515,14.212328767123289,67.49435665914221,28.688524590163933,56.029579067121716,10.922205048943843,67.6,76.89393939393938,14.285714285714285,39.53488372093024,54.25918449737587,38.141699391770494
Left Defensive Midfield,6764,Pablo Fornals Malla,Málaga,223,1117,50.0,78.25342465753425,39.45823927765237,43.442622950819676,55.54607508532421,39.721792890262755,34.4,27.27272727272727,38.0952380952381,0.0,47.6584578118692,50.50587100143292
Right Defensive Midfield,6771,Manuel Trigueros Muñoz,Villarreal,222,2236,26.699029126213585,34.07534246575343,30.83521444695259,22.13114754098361,68.9419795221843,39.876352395672335,22.799999999999997,41.28787878787878,38.0952380952381,9.30232558139535,34.94146144529673,38.26378773547383
Left Defensive Midfield,6775,Daniel García Carrillo,Eibar,322,3253,53.398058252427184,49.486301369863014,25.95936794582393,13.114754098360656,53.4698521046644,52.756311179804214,40.400000000000006,46.590909090909086,0.0,0.0,45.59951554299555,41.64337997013402
Left Defensive Midfield,6796,Nemanja Radoja,Celta Vigo,209,1397,53.883495145631066,51.19863013698631,58.82618510158013,5.327868852459017,74.31740614334471,27.92375064399794,100.0,59.09090909090909,0.0,0.0,64.85668146951959,50.21987350013905
Right Defensive Midfield,6867,Papa Kouly Diop,Espanyol,214,2701,73.7864077669903,33.56164383561644,30.925507900677196,1.2295081967213115,59.69852104664392,30.705821741370425,41.6,90.9090909090909,42.857142857142854,0.0,46.003229713362934,39.74473950347247
Left Defensive Midfield,6899,Rubén Pardo Gutiérrez,Real Sociedad,210,1765,55.82524271844661,47.26027397260274,38.55530474040632,93.44262295081967,54.891922639362924,57.65069551777433,19.200000000000003,32.57575757575757,0.0,81.3953488372093,63.66572466693581,52.70339227903571
Left Defensive Midfield,6929,José Vicente Gómez Umpiérrez,Las Palmas,208,1490,23.78640776699029,26.198630136986306,24.063205417607218,14.754098360655737,87.1160409556314,7.676455435342608,31.599999999999994,45.07575757575757,28.57142857142857,13.953488372093023,32.90270488494146,33.9918772268636
Left Defensive Midfield,7154,Sebastián Carlos Cristóforo Pepe,Sevilla,213,1582,52.42718446601942,34.24657534246575,69.66139954853273,6.557377049180328,82.99203640500568,8.243173621844413,83.2,92.80303030303028,0.0,11.627906976744187,66.0880096891401,45.143949253075846
Right Defensive Midfield,8234,Ignacio Camacho Barnola,Málaga,223,2139,79.12621359223301,45.034246575342465,40.0902934537246,16.393442622950822,49.032992036405005,39.0520350334879,53.599999999999994,69.31818181818181,38.0952380952381,9.30232558139535,58.92208316511911,46.75594544362594
Right Defensive Midfield,13107,Sergio Álvarez Díaz,Sporting Gijón,1041,2427,47.08737864077669,30.479452054794525,62.79909706546276,20.08196721311476,54.29465301478952,19.680577022153525,74.0,72.72727272727272,33.333333333333336,16.27906976744186,40.270488494146136,41.195582224509415
Center Defensive Midfield,15805,Hernán Daniel Santana Trujillo,Las Palmas,208,1024,64.07766990291263,43.32191780821918,23.611738148984195,0.8196721311475412,79.20932878270762,9.170530654301908,39.6,48.484848484848484,38.0952380952381,0.0,95.37747274929349,45.884071896547354
Right Defensive Midfield,18398,Omar Mascarell González,Sporting Gijón,1041,1857,59.70873786407766,26.541095890410954,53.27313769751694,15.163934426229508,46.87144482366324,28.181349819680573,20.800000000000004,66.66666666666666,0.0,9.30232558139535,27.876463463867584,34.1926348957487
Left Defensive Midfield,18925,Ignacio Cases Mora,Sporting Gijón,1041,1958,31.553398058252423,43.835616438356155,50.338600451467265,8.606557377049182,71.92832764505118,20.814013395157136,38.800000000000004,69.31818181818181,19.04761904761905,0.0,62.4343964473153,40.34905492228343
Right Defensive Midfield,19431,Fernando Damián Tissone,Málaga,223,1118,53.883495145631066,32.705479452054796,15.03386004514672,36.885245901639344,58.53242320819113,50.48943843379702,14.799999999999999,85.22727272727272,0.0,0.0,32.47880500605571,36.203092569084575
